"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-26T16:12:31.000Z","1210231929150115841","1208611874650165248"
"2019-12-26T16:10:48.000Z","1210231498206597120","1209494438814240774"
"2019-12-26T16:10:23.000Z","1210231391549571073","1209832797004845057"
"2019-12-26T16:10:22.000Z","1210231389246951425","1209951200789049347"
"2019-12-27T16:10:44.000Z","1210593869269753857","1210445083968819202"
"2019-12-27T16:09:57.000Z","1210593669570424832","1210558076815912960"
"2019-12-27T16:08:54.000Z","1210593407204245505","1210276747893231616"
"2019-12-27T16:08:53.000Z","1210593402473140224","1210558076815912960"
"2019-12-27T16:08:07.000Z","1210593207442120704","1208400570589073410"
"2019-12-27T16:07:33.000Z","1210593067746516992","1210321810719416320"
"2019-12-27T16:07:01.000Z","1210592933579243524","1210285081828503552"
"2019-12-27T16:06:41.000Z","1210592848271286272","1210521012057583621"
"2019-12-27T16:06:31.000Z","1210592808190578688","1210546138543210496"
"2019-12-27T16:05:35.000Z","1210592569819910144","1210306843777654792"
"2019-12-27T16:03:34.000Z","1210592065916166145","1210495944892002305"
"2019-12-27T16:02:46.000Z","1210591862198800386","1207475098346590208"
"2019-12-27T16:02:16.000Z","1210591736667525124","1210498051024080897"
"2019-12-27T16:01:52.000Z","1210591636599820293","1210278017265745920"
"2019-12-27T15:58:01.000Z","1210590668722061312","1210471928877715456"
"2019-12-27T15:55:54.000Z","1210590133910736900","1210394479523483649"
"2019-12-27T15:52:55.000Z","1210589384883482626","1210278017265745920"
"2019-12-27T15:52:46.000Z","1210589345322848258","1210522549823705095"
"2019-12-27T15:52:15.000Z","1210589216666771459","1210560479522951168"
"2019-12-27T15:52:00.000Z","1210589152498061312","1210519641929535489"
"2019-12-27T15:49:35.000Z","1210588544902868992","1210285081828503552"
"2019-12-27T15:49:11.000Z","1210588446382788608","1210297992848302081"
"2019-12-27T15:42:57.000Z","1210586876282908682","1210528620411789314"
"2019-12-27T15:42:35.000Z","1210586783110402048","1210313937058533376"
"2019-12-27T15:42:20.000Z","1210586718908354567","1210278017265745920"
"2019-12-27T15:41:38.000Z","1210586545574600710","1210187914900054022"
"2019-12-27T15:41:17.000Z","1210586454755291136","1210584792145825794"
"2019-12-27T15:40:23.000Z","1210586229344997378","1210558076815912960"
"2019-12-27T15:40:17.000Z","1210586206247038977","1210462859521646592"
"2019-12-28T16:34:23.000Z","1210962209343442944","1210935918338740224"
"2019-12-28T16:32:57.000Z","1210961846473240577","1210959863733530625"
"2019-12-28T16:30:08.000Z","1210961136973205505","1210884388428402688"
"2019-12-28T16:29:15.000Z","1210960913768931328","1210774272852942848"
"2019-12-28T16:29:11.000Z","1210960898749353984","1210334699941441536"
"2019-12-28T16:28:12.000Z","1210960650656079872","1210609490908897280"
"2019-12-28T16:27:58.000Z","1210960593282310146","1210960400533065728"
"2019-12-28T16:27:55.000Z","1210960579910914048","1210960400533065728"
"2019-12-28T16:27:46.000Z","1210960542292205573","1210960400533065728"
"2019-12-28T16:27:39.000Z","1210960512172859392","1210960400533065728"
"2019-12-28T16:27:10.000Z","1210960391725101057","1210959863733530625"
"2019-12-28T16:27:09.000Z","1210960385446236161","1210959863733530625"
"2019-12-28T16:26:33.000Z","1210960238150660096","1210334699941441536"
"2019-12-28T16:24:38.000Z","1210959755784675329","1210660110407589888"
"2019-12-28T16:23:53.000Z","1210959565141008396","1210495944892002305"
"2019-12-28T16:20:54.000Z","1210958815300112385","1210935918338740224"
"2019-12-28T16:18:47.000Z","1210958280794787840","1210285081828503552"
"2019-12-28T16:17:54.000Z","1210958057578156032","1210954870636863489"
"2019-12-28T16:16:40.000Z","1210957750349520897","1210954870636863489"
"2019-12-28T16:16:24.000Z","1210957683022532608","1210809041158471683"
"2019-12-28T16:09:36.000Z","1210955969443708933","1210953643089956864"
"2019-12-28T16:02:28.000Z","1210954174801813504","1210634172848623618"
"2019-12-28T16:01:08.000Z","1210953838208978944","1210522549823705095"
"2019-12-28T16:00:39.000Z","1210953719166226432","1210945895518396416"
"2019-12-28T15:59:14.000Z","1210953360632897537","1210916803800707072"
"2019-12-28T15:58:45.000Z","1210953240420003840","1210285081828503552"
"2019-12-28T15:57:06.000Z","1210952823552315392","1210660110407589888"
"2019-12-29T15:17:14.000Z","1211305181259980800","1211133403464192001"
"2019-12-29T15:15:29.000Z","1211304740782575617","1211193658919309312"
"2019-12-29T15:14:11.000Z","1211304411705810944","1210904959677599749"
"2019-12-29T15:13:43.000Z","1211304293522923522","1211303048179523587"
"2019-12-29T15:11:16.000Z","1211303679741038592","1211303048179523587"
"2019-12-29T15:10:28.000Z","1211303476845789184","1211015483857747968"
"2019-12-29T15:10:01.000Z","1211303362651709441","1211303048179523587"
"2019-12-29T15:07:30.000Z","1211302731031306240","1211299664852598785"
"2019-12-29T15:06:09.000Z","1211302389761953794","1210994138562416643"
"2019-12-29T15:01:10.000Z","1211301136789057537","1211295672416292865"
"2019-12-29T14:59:55.000Z","1211300820693790725","1210694606574235654"
"2019-12-29T14:57:29.000Z","1211300210212659200","1210334699941441536"
"2019-12-29T14:57:05.000Z","1211300110975455239","1211299664852598785"
"2019-12-29T14:50:35.000Z","1211298473120817152","1211060083435692033"
"2019-12-29T14:50:02.000Z","1211298335191175168","1211015483857747968"
"2019-12-29T14:50:01.000Z","1211298332380782592","1211085606161408000"
"2019-12-29T14:45:27.000Z","1211297183389102084","1211293290068353024"
"2019-12-29T14:42:46.000Z","1211296504088010752","1210916803800707072"
"2019-12-29T14:41:12.000Z","1211296111731912704","1210634172848623618"
"2019-12-29T14:39:46.000Z","1211295751529091073","1211295672416292865"
"2019-12-29T14:38:56.000Z","1211295540580773888","1210634172848623618"
"2019-12-29T14:37:03.000Z","1211295069161979906","1211216372614750208"
"2019-12-29T14:36:48.000Z","1211295004561264640","1208745594153586688"
"2019-12-29T14:36:34.000Z","1211294944721289216","1211035157802684416"
"2019-12-29T14:36:07.000Z","1211294833597304833","1211133403464192001"
"2019-12-29T14:31:43.000Z","1211293726678683648","1211293422121828353"
"2019-12-29T14:31:10.000Z","1211293587528454144","1211293422121828353"
"2019-12-30T16:29:15.000Z","1211685689722654721","1211474476363329537"
"2019-12-30T16:26:14.000Z","1211684934210834432","1211637202393993217"
"2019-12-30T16:25:57.000Z","1211684859460116480","1211637202393993217"
"2019-12-30T16:20:18.000Z","1211683437985353735","1211677597593194496"
"2019-12-30T16:19:55.000Z","1211683343835844608","1211474476363329537"
"2019-12-30T16:19:19.000Z","1211683191335112704","1211474476363329537"
"2019-12-30T16:18:33.000Z","1211682999634288640","1209915543311880192"
"2019-12-30T16:18:31.000Z","1211682992206290944","1211606018825900032"
"2019-12-30T16:17:26.000Z","1211682718582497280","1211133588177137664"
"2019-12-30T16:17:02.000Z","1211682618036641792","1211474476363329537"
"2019-12-30T16:13:42.000Z","1211681778378956801","1210690520458170380"
"2019-12-30T16:13:01.000Z","1211681604814491665","1211637202393993217"
"2019-12-30T16:12:56.000Z","1211681585000398849","1211679192330444801"
"2019-12-30T16:11:31.000Z","1211681230154022912","1211474476363329537"
"2019-12-30T16:11:02.000Z","1211681108863139840","1211484566831153153"
"2019-12-30T16:10:18.000Z","1211680922858348544","1211679192330444801"
"2019-12-30T16:09:19.000Z","1211680675759316993","1211676883290656768"
"2019-12-30T16:08:32.000Z","1211680478291353600","1211602604565729281"
"2019-12-30T16:05:49.000Z","1211679792858304514","1211293290068353024"
"2019-12-30T15:58:07.000Z","1211677856474058754","1211437536431751170"
"2019-12-30T15:56:49.000Z","1211677531193126913","1211474476363329537"
"2019-12-30T15:56:42.000Z","1211677500327309313","1211654783234383872"
"2019-12-30T15:56:36.000Z","1211677475073351682","1211340625234317314"
"2019-12-30T15:56:34.000Z","1211677467641036803","1211474476363329537"
"2019-12-30T15:56:05.000Z","1211677345829883904","1211655287247126535"
"2019-12-31T16:02:34.000Z","1212041365850329094","1211735571623809030"
"2019-12-31T16:02:21.000Z","1212041310472998919","1211938506882387968"
"2019-12-31T16:00:28.000Z","1212040834444668932","1211724859950153739"
"2019-12-31T16:00:25.000Z","1212040824726401024","1211474476363329537"
"2019-12-31T15:56:02.000Z","1212039719284068354","1211982860682452993"
"2019-12-31T15:53:49.000Z","1212039160531423233","1211781268922359810"
"2019-12-31T15:52:52.000Z","1212038925046431744","1211474476363329537"
"2019-12-31T15:52:43.000Z","1212038885712310272","1211608723803852802"
"2019-12-31T15:52:35.000Z","1212038849779552257","1211724859950153739"
"2019-12-31T15:48:07.000Z","1212037726293385217","1212030095004700672"
"2019-12-31T15:47:54.000Z","1212037672186843136","1211940655691444224"
"2019-12-31T15:42:20.000Z","1212036270668599297","1204808284433264642"
"2019-12-31T15:40:55.000Z","1212035916778426370","1211474476363329537"
"2019-12-31T15:40:22.000Z","1212035778106277889","1211938506882387968"
"2019-12-31T15:37:31.000Z","1212035060414726144","1211759137195012099"
"2019-12-31T15:35:00.000Z","1212034427867537408","1211819910617276423"
"2019-12-31T15:33:13.000Z","1212033977969762304","1211982050435174404"
"2019-12-31T15:32:02.000Z","1212033681835081728","1210634172848623618"
"2019-12-31T15:30:53.000Z","1212033390029004800","1211474476363329537"
"2019-12-31T15:29:19.000Z","1212032996225757184","1211474476363329537"
"2019-12-26T16:07:39.000Z","1210230705881567233","1210226320120176650"
"2019-12-26T16:07:35.000Z","1210230689200844802","1210182656736055297"
"2019-12-26T16:07:21.000Z","1210230629977096192","1210123126970802176"
"2019-12-26T16:06:43.000Z","1210230469012279296","1210012017190305792"
"2019-12-26T16:05:25.000Z","1210230143798718465","1210133302717353984"
"2019-12-26T16:03:40.000Z","1210229699814797316","1210207810291671045"
"2019-12-26T16:02:48.000Z","1210229485536235520","1209952349453799424"
"2019-12-26T16:02:36.000Z","1210229432759152640","1209951200789049347"
"2019-12-26T16:01:39.000Z","1210229196175228928","1210221027260846081"
"2019-12-26T16:01:33.000Z","1210229169939996673","1210217772388454401"
"2019-12-26T16:01:28.000Z","1210229147315736576","1210093142277574656"
"2019-12-26T16:00:20.000Z","1210228862203904006","1210225748130304000"
"2019-12-26T15:59:22.000Z","1210228619399831552","1210225748130304000"
"2019-12-26T15:55:29.000Z","1210227644161126400","1210226320120176650"
"2019-12-26T15:51:52.000Z","1210226731371683842","1209952364502933504"
"2019-12-26T15:50:47.000Z","1210226458376826882","1210142734893248512"
"2019-12-26T15:48:34.000Z","1210225901264424960","1210183406904074240"
"2019-12-26T15:48:18.000Z","1210225832381337604","1210223896529518592"
"2019-12-26T15:48:04.000Z","1210225774126608384","1209952364502933504"
"2019-12-26T15:47:23.000Z","1210225605729554439","1209952364502933504"
"2019-12-26T15:44:21.000Z","1210224841544077313","1209884385740238848"
"2019-12-27T15:35:42.000Z","1210585050955370496","1210558076815912960"
"2019-12-27T15:32:39.000Z","1210584282143608832","1208812641130561538"
"2019-12-27T15:28:57.000Z","1210583354619228161","1210471928877715456"
"2019-12-27T15:28:22.000Z","1210583204576428032","1210243041170219008"
"2019-12-27T15:27:39.000Z","1210583027463704576","1209512038424350721"
"2019-12-27T15:26:48.000Z","1210582813595975682","1210471928877715456"
"2019-12-27T15:26:40.000Z","1210582778208751618","1210565193853521920"
"2019-12-27T15:26:28.000Z","1210582726870355970","1207475098346590208"
"2019-12-27T15:26:16.000Z","1210582679483084800","1210096069935165440"
"2019-12-27T15:19:00.000Z","1210580847209930752","1210580764036935680"
"2019-12-27T15:16:17.000Z","1210580164100407300","1210285081828503552"
"2019-12-27T15:14:39.000Z","1210579754828681218","1210313937058533376"
"2019-12-27T15:13:55.000Z","1210579567762690048","1209897860545810432"
"2019-12-27T15:13:26.000Z","1210579446912172032","1210253794761674752"
"2019-12-27T15:09:40.000Z","1210578500433801221","1210243041170219008"
"2019-12-27T15:09:28.000Z","1210578449699614720","1191082701115314176"
"2019-12-27T15:07:31.000Z","1210577960413081602","1210313937058533376"
"2019-12-27T15:07:06.000Z","1210577854695714817","1210234006412963842"
"2019-12-27T15:05:53.000Z","1210577548721000448","1210350707301404672"
"2019-12-27T15:03:07.000Z","1210576852001026048","1207475098346590208"
"2019-12-28T15:55:32.000Z","1210952430453702656","1210643253558697984"
"2019-12-28T15:52:49.000Z","1210951745586761728","1210217025974525952"
"2019-12-28T15:51:57.000Z","1210951527352819714","1210927970170343425"
"2019-12-28T15:43:09.000Z","1210949312588517376","1210946785847468033"
"2019-12-28T15:41:27.000Z","1210948888082997249","1210334699941441536"
"2019-12-28T15:41:16.000Z","1210948839454044161","1210154467082960897"
"2019-12-28T15:40:30.000Z","1210948645895507968","1210634172848623618"
"2019-12-28T15:39:31.000Z","1210948401325641729","1210882240500174850"
"2019-12-28T15:36:36.000Z","1210947664826785798","1210904833827442693"
"2019-12-28T15:35:37.000Z","1210947419120324609","1210039933441720320"
"2019-12-28T15:35:31.000Z","1210947392951980033","1210927970170343425"
"2019-12-28T15:35:26.000Z","1210947373469446149","1210659418154700804"
"2019-12-28T15:34:32.000Z","1210947143990681600","1210625119279648768"
"2019-12-28T15:34:25.000Z","1210947115020619778","1210945895518396416"
"2019-12-28T15:34:07.000Z","1210947042870251520","1210923108636471301"
"2019-12-28T15:33:34.000Z","1210946904101654529","1208338920821460992"
"2019-12-28T15:32:18.000Z","1210946584327806977","1207475098346590208"
"2019-12-28T15:30:40.000Z","1210946171138723840","1210672726291156993"
"2019-12-28T15:30:19.000Z","1210946084924805121","1210852809056432128"
"2019-12-28T15:29:31.000Z","1210945882545373185","1210634172848623618"
"2019-12-28T15:24:55.000Z","1210944725374636033","1210852809056432128"
"2019-12-29T14:28:40.000Z","1211292958445785089","1210634172848623618"
"2019-12-29T14:28:15.000Z","1211292851260284929","1211035157802684416"
"2019-12-29T14:27:50.000Z","1211292746905993218","1210121055123255302"
"2019-12-29T14:21:32.000Z","1211291164575444999","1211203411665997824"
"2019-12-29T14:21:12.000Z","1211291080249036800","1211193658919309312"
"2019-12-29T14:19:40.000Z","1211290694129737728","1210935918338740224"
"2019-12-29T14:16:05.000Z","1211289789934325765","1211195909192552452"
"2019-12-29T14:12:21.000Z","1211288849919266816","1210634172848623618"
"2019-12-29T14:11:03.000Z","1211288524378574850","1210816122729066496"
"2019-12-29T14:05:37.000Z","1211287156238487557","1210687078666850305"
"2019-12-29T14:02:51.000Z","1211286459044548610","1211030803179876353"
"2019-12-29T13:53:32.000Z","1211284116618063873","1211234790852169728"
"2019-12-29T13:53:28.000Z","1211284098909691905","1211019999252557824"
"2019-12-29T13:52:30.000Z","1211283857909145601","1211270040311476224"
"2019-12-29T13:51:59.000Z","1211283727994834944","1211013111219666944"
"2019-12-29T13:44:20.000Z","1211281799445405696","1211019999252557824"
"2019-12-30T15:55:53.000Z","1211677295074783238","1211676883290656768"
"2019-12-30T15:55:15.000Z","1211677133245964288","1211323518329200640"
"2019-12-30T15:52:17.000Z","1211676390204084224","1211543856094707712"
"2019-12-30T15:50:04.000Z","1211675829240905735","1211437536431751170"
"2019-12-30T15:41:17.000Z","1211673619920773120","1211654783234383872"
"2019-12-30T15:38:56.000Z","1211673027513073665","1211474476363329537"
"2019-12-30T15:38:43.000Z","1211672973310070784","1211438363720536064"
"2019-12-30T15:37:25.000Z","1211672648318701569","1211416604644380675"
"2019-12-30T15:36:20.000Z","1211672373772128256","1211340625234317314"
"2019-12-30T15:34:45.000Z","1211671974633717761","1211340625234317314"
"2019-12-30T15:32:11.000Z","1211671328610238466","1211340625234317314"
"2019-12-30T15:31:12.000Z","1211671082576629760","1204957219479011328"
"2019-12-30T15:25:41.000Z","1211669695532802048","1211437536431751170"
"2019-12-30T15:22:08.000Z","1211668800594165761","1211331851358494720"
"2019-12-30T15:21:34.000Z","1211668656800837633","1211484566831153153"
"2019-12-30T15:20:07.000Z","1211668292357754883","1211152890846437381"
"2019-12-30T15:18:00.000Z","1211667759139971074","1211619626754465793"
"2019-12-30T15:15:35.000Z","1211667150814842881","1211633033536651266"
"2019-12-30T15:15:12.000Z","1211667056829050881","1211438363720536064"
"2019-12-30T15:14:44.000Z","1211666938356744194","1211474476363329537"
"2019-12-30T15:13:41.000Z","1211666675856289794","1211606018825900032"
"2019-12-30T15:13:26.000Z","1211666613063303168","1211637202393993217"
"2019-12-31T15:27:06.000Z","1212032437011615750","1211781268922359810"
"2019-12-31T15:24:52.000Z","1212031876384329728","1211474476363329537"
"2019-12-31T15:23:44.000Z","1212031589799976965","1211953742888632320"
