"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-31T18:37:57.000Z","1212080466884464641","1212066600771366918"
"2020-01-01T17:48:03.000Z","1212430296639057922","1212399720808599559"
"2020-01-01T17:46:48.000Z","1212429984339496963","1212414616598220801"
"2020-01-01T17:46:48.000Z","1212429982649049088","1212408689195409422"
"2020-01-01T17:45:47.000Z","1212429728063377410","1212414616598220801"
"2020-01-01T17:43:18.000Z","1212429102180978689","1212153964206198789"
"2020-01-01T17:42:56.000Z","1212429009889505281","1212377265348190208"
"2020-01-01T17:42:22.000Z","1212428866284851200","1212410494339997696"
"2020-01-01T17:42:17.000Z","1212428848207409152","1212410991415181312"
"2020-01-01T17:41:29.000Z","1212428645203099648","1211474476363329537"
"2020-01-01T17:41:09.000Z","1212428559878414336","1212321322673606658"
"2020-01-01T17:40:34.000Z","1212428416076652544","1212373021194936320"
"2020-01-01T17:40:17.000Z","1212428344622538754","1212414616598220801"
"2020-01-01T17:40:07.000Z","1212428300041281537","1212399720808599559"
"2020-01-01T17:37:58.000Z","1212427759575797761","1212321822122881024"
"2020-01-01T17:37:29.000Z","1212427636519165956","1212403373976231936"
"2020-01-01T17:34:34.000Z","1212426904411811848","1212208286994485248"
"2020-01-01T17:33:52.000Z","1212426727235952642","1212184310389850119"
"2020-01-01T17:32:42.000Z","1212426434293063680","1212321822122881024"
"2020-01-01T17:25:27.000Z","1212424609146056705","1212414616598220801"
"2020-01-01T17:25:05.000Z","1212424518398095362","1212331529680171008"
"2020-01-01T17:24:08.000Z","1212424279519879169","1212366111062265858"
"2020-01-01T17:22:00.000Z","1212423743101906945","1212414616598220801"
"2020-01-01T17:21:03.000Z","1212423503250636800","1212414616598220801"
"2020-01-01T17:20:56.000Z","1212423473873772545","1212414616598220801"
"2020-01-01T17:19:50.000Z","1212423197020315649","1212321822122881024"
"2020-01-01T17:18:35.000Z","1212422882699042816","1212407441863954432"
"2020-01-01T17:17:57.000Z","1212422723059798016","1212153964206198789"
"2020-01-01T17:17:42.000Z","1212422658840813570","1212422416716247040"
"2020-01-01T17:17:40.000Z","1212422650909343745","1212414616598220801"
"2020-01-01T17:17:09.000Z","1212422521443753984","1212117104440332288"
"2020-01-01T17:17:08.000Z","1212422519258529793","1212414616598220801"
"2020-01-01T17:16:44.000Z","1212422418469392386","1212408588385300481"
"2020-01-01T17:16:21.000Z","1212422321442611203","1212403373976231936"
"2020-01-01T17:15:49.000Z","1212422185786265601","1212414616598220801"
"2020-01-01T17:15:34.000Z","1212422123941253120","1212414616598220801"
"2020-01-01T17:14:16.000Z","1212421793992060929","1212243017903562752"
"2020-01-01T17:14:02.000Z","1212421738333474817","1212407234942111744"
"2020-01-02T18:40:40.000Z","1212805926241091585","1212342188857810944"
"2020-01-02T18:39:23.000Z","1212805602474430464","1212735220602068994"
"2020-01-02T18:35:26.000Z","1212804608420020225","1212759893548994561"
"2020-01-02T18:34:19.000Z","1212804330522329092","1212734798365626369"
"2020-01-02T18:32:00.000Z","1212803744578056193","1212327748515090432"
"2020-01-02T18:29:28.000Z","1212803107819798529","1212802251237908480"
"2020-01-02T18:29:13.000Z","1212803046679465984","1212802251237908480"
"2020-01-02T18:28:32.000Z","1212802874985635840","1212802251237908480"
"2020-01-02T18:28:11.000Z","1212802785818877953","1212802251237908480"
"2020-01-02T18:27:45.000Z","1212802675349299200","1212800213854736389"
"2020-01-02T18:27:28.000Z","1212802604532715520","1212802251237908480"
"2020-01-02T18:21:38.000Z","1212801138078167040","1205658390803996679"
"2020-01-02T18:20:08.000Z","1212800759991066632","1212612167847030784"
"2020-01-02T18:16:18.000Z","1212799795640840194","1212577821140369409"
"2020-01-02T18:15:54.000Z","1212799696021917696","1212781190517788672"
"2020-01-02T18:15:49.000Z","1212799671589986304","1212577963683790848"
"2020-01-02T18:13:17.000Z","1212799034995421184","1212577963683790848"
"2020-01-02T18:11:45.000Z","1212798648129597441","1212622645214273536"
"2020-01-02T18:08:18.000Z","1212797782932606976","1212759893548994561"
"2020-01-02T18:07:01.000Z","1212797457303773184","1212684173539975169"
"2020-01-02T18:05:30.000Z","1212797075416584192","1212793642269790209"
"2020-01-03T18:54:02.000Z","1213171680622850049","1213108205607358466"
"2020-01-03T18:53:28.000Z","1213171536590524417","1212622645214273536"
"2020-01-03T18:51:49.000Z","1213171118963675143","1213130829561552896"
"2020-01-03T18:50:39.000Z","1213170828747010048","1212622645214273536"
"2020-01-03T18:50:38.000Z","1213170822409576449","1212994578963259392"
"2020-01-03T18:48:54.000Z","1213170385501462528","1212924762827046918"
"2020-01-03T18:43:16.000Z","1213168970280456192","1212929895803822081"
"2020-01-03T18:35:48.000Z","1213167091467145217","1212730849243910144"
"2020-01-03T18:35:11.000Z","1213166933845192704","1212924762827046918"
"2020-01-03T18:35:07.000Z","1213166916250087424","1212867821497200645"
"2020-01-03T18:33:26.000Z","1213166493073956864","1213135441110740992"
"2020-01-03T18:33:07.000Z","1213166414711984131","1212994578963259392"
"2020-01-03T18:28:51.000Z","1213165342740144133","1213126800794107906"
"2020-01-03T18:28:35.000Z","1213165274800766976","1212958877056036864"
"2020-01-03T18:27:12.000Z","1213164924794494976","1212820908844474370"
"2020-01-03T18:22:00.000Z","1213163617694015488","1213162260195094530"
"2020-01-03T18:21:12.000Z","1213163417042931713","1212924762827046918"
"2020-01-03T18:20:32.000Z","1213163246615707649","1212935081695858693"
"2020-01-04T18:55:27.000Z","1213534423091679233","1208477435915685889"
"2020-01-04T18:54:07.000Z","1213534087270547457","1213474475250987009"
"2020-01-04T18:54:00.000Z","1213534056224346117","1213076568249110529"
"2020-01-04T18:53:29.000Z","1213533929250205699","1212824584354971648"
"2020-01-04T18:52:08.000Z","1213533590220349442","1213474475250987009"
"2020-01-04T18:49:57.000Z","1213533037805203456","1213076568249110529"
"2020-01-04T18:48:24.000Z","1213532650025209857","1213204402191978501"
"2020-01-04T18:47:56.000Z","1213532529405378560","1212924762827046918"
"2020-01-04T18:47:04.000Z","1213532312761028608","1212730274682941440"
"2020-01-04T18:45:37.000Z","1213531947827388416","1213509068670799875"
"2020-01-04T18:44:32.000Z","1213531674950197248","1213450394002755585"
"2020-01-04T18:43:52.000Z","1213531506733469697","1212730274682941440"
"2020-01-04T18:42:22.000Z","1213531132118982656","1213289349942370304"
"2020-01-04T18:41:07.000Z","1213530815017226244","1212730274682941440"
"2020-01-04T18:41:05.000Z","1213530807295500291","1213530213839179781"
"2020-01-04T18:41:03.000Z","1213530800924348421","1213526982224302080"
"2020-01-04T18:38:36.000Z","1213530183141089280","1213238676571987968"
"2020-01-04T18:38:07.000Z","1213530062621990912","1213514537162424322"
"2020-01-04T18:37:48.000Z","1213529980099072001","1213222654292963338"
"2020-01-04T18:37:29.000Z","1213529901166280705","1212730274682941440"
"2020-01-04T18:36:48.000Z","1213529730026221568","1212730274682941440"
"2020-01-04T18:36:46.000Z","1213529723059556353","1212730274682941440"
"2020-01-04T18:34:58.000Z","1213529267985960960","1213502626614124544"
"2020-01-04T18:34:54.000Z","1213529250462089218","1213437789536174081"
"2020-01-04T18:33:52.000Z","1213528990079733760","1213514537162424322"
"2020-01-04T18:32:54.000Z","1213528749175652353","1213076568249110529"
"2020-01-04T18:32:48.000Z","1213528722004959233","1213506822558167040"
"2020-01-04T18:31:51.000Z","1213528482556325892","1212622645214273536"
"2020-01-04T18:30:06.000Z","1213528045279162373","1213263777254105090"
"2020-01-04T18:29:19.000Z","1213527845013786626","1213450394002755585"
"2020-01-04T18:28:41.000Z","1213527685642833920","1213460688850558977"
"2020-01-04T18:28:28.000Z","1213527633528578048","1213509068670799875"
"2020-01-04T18:28:25.000Z","1213527619339075584","1213076568249110529"
"2020-01-04T18:27:12.000Z","1213527315529060364","1212824584354971648"
"2020-01-04T18:26:41.000Z","1213527184910016513","1213509068670799875"
"2020-01-04T18:25:05.000Z","1213526783087300608","1213436917015969792"
"2020-01-04T18:23:53.000Z","1213526481093251073","1213201192647614475"
"2020-01-04T18:23:39.000Z","1213526419424329728","1213316570606428160"
"2020-01-04T18:22:31.000Z","1213526137210580994","1212730274682941440"
"2020-01-04T18:22:21.000Z","1213526094739116037","1212924762827046918"
"2020-01-04T18:22:11.000Z","1213526051252400129","1213520955391262720"
"2020-01-04T18:21:43.000Z","1213525935699443713","1213474475250987009"
"2020-01-05T18:20:42.000Z","1213888066844266497","1213884620598579208"
"2020-01-05T18:20:20.000Z","1213887975613972485","1213887052602904576"
"2020-01-05T18:20:01.000Z","1213887895381139459","1213682193077350400"
"2020-01-05T18:18:25.000Z","1213887490693705728","1213887052602904576"
"2020-01-05T18:15:53.000Z","1213886853264420866","1213689342272659456"
"2020-01-05T18:15:49.000Z","1213886838114414592","1213882872098119682"
"2020-01-05T18:14:40.000Z","1213886547562504192","1213678302113812480"
"2020-01-05T18:11:31.000Z","1213885754352586752","1213656406877974528"
"2020-01-05T18:10:56.000Z","1213885607530786816","1213691294641352704"
"2020-01-05T18:09:40.000Z","1213885287631400971","1201195319310135296"
"2020-01-05T18:09:38.000Z","1213885281692205057","1213854980446117888"
"2020-01-05T18:08:02.000Z","1213884879328423937","1213678302113812480"
"2020-01-05T18:07:55.000Z","1213884848768614401","1213654724282593280"
"2020-01-05T18:06:45.000Z","1213884554194366465","1212976832544460801"
"2020-01-05T18:06:28.000Z","1213884482928959489","1213854980446117888"
"2020-01-05T18:05:48.000Z","1213884315819491329","1213656406877974528"
"2020-01-05T18:05:47.000Z","1213884312803848194","1213854980446117888"
"2020-01-05T18:05:21.000Z","1213884203391180809","1213689342272659456"
"2020-01-05T18:04:24.000Z","1213883964093599744","1213879809010536448"
"2020-01-05T18:03:55.000Z","1213883840898502656","1213689342272659456"
"2020-01-05T18:03:33.000Z","1213883749823176704","1212824584354971648"
"2020-01-05T18:01:30.000Z","1213883231982014465","1213382530558242817"
"2020-01-05T18:01:22.000Z","1213883200075976704","1213581612694282246"
"2020-01-05T17:59:15.000Z","1213882668959633408","1213689342272659456"
"2020-01-05T17:57:56.000Z","1213882338356146177","1213854980446117888"
"2020-01-05T17:57:11.000Z","1213882147297275905","1213522063144697856"
"2020-01-05T17:57:02.000Z","1213882111398039554","1213854980446117888"
"2020-01-05T17:56:58.000Z","1213882093354278913","1213840568373170178"
"2020-01-05T17:56:52.000Z","1213882069643923459","1213689846834880512"
"2020-01-05T17:56:29.000Z","1213881971094540288","1213831451491340288"
"2020-01-05T17:54:56.000Z","1213881583104667648","1213854980446117888"
"2020-01-05T17:54:16.000Z","1213881413466042369","1213198176498397190"
"2020-01-06T18:29:52.000Z","1214252761585463301","1213874968418643969"
"2020-01-06T18:29:25.000Z","1214252647081009158","1214217483781050370"
"2020-01-06T18:28:42.000Z","1214252465757011969","1214188178686525440"
"2020-01-06T18:28:37.000Z","1214252444282019843","1214230768278478848"
"2020-01-06T18:27:47.000Z","1214252234264862721","1214194843246829569"
"2020-01-06T18:27:40.000Z","1214252206150410240","1214193106423369728"
"2020-01-06T18:27:31.000Z","1214252169173463040","1214197038063243266"
"2020-01-06T18:27:14.000Z","1214252097010581504","1213874968418643969"
"2020-01-06T18:26:39.000Z","1214251951979929600","1214197038063243266"
"2020-01-06T18:26:20.000Z","1214251872678293504","1214222840079233025"
"2020-01-06T18:24:37.000Z","1214251438714630144","1214222840079233025"
"2020-01-06T18:24:26.000Z","1214251393768448002","1214197038063243266"
"2020-01-06T18:22:16.000Z","1214250846562574337","1214197038063243266"
"2020-01-06T18:22:05.000Z","1214250799943077888","1213939732452954112"
"2020-01-06T18:20:55.000Z","1214250506656178179","1214250284228042754"
"2020-01-06T18:20:04.000Z","1214250293967360000","1214249663122960384"
"2020-01-06T18:19:58.000Z","1214250270563147777","1214197038063243266"
"2020-01-06T18:19:36.000Z","1214250178171015168","1214230768278478848"
"2020-01-06T18:17:21.000Z","1214249610580881408","1214236608196685824"
"2020-01-06T18:16:19.000Z","1214249352136404993","1214197038063243266"
"2020-01-06T18:14:35.000Z","1214248915077337090","1214197038063243266"
"2020-01-06T18:13:23.000Z","1214248611355283461","1214206978655969281"
"2020-01-06T18:12:30.000Z","1214248390437064704","1214214840174161920"
"2020-01-06T18:12:18.000Z","1214248338951999489","1213939732452954112"
"2020-01-06T18:11:10.000Z","1214248053445513216","1214182164104921090"
"2020-01-06T18:11:07.000Z","1214248043740053504","1214197038063243266"
"2020-01-06T18:11:00.000Z","1214248014472081408","1214125856718643200"
"2020-01-06T18:10:50.000Z","1214247970423619585","1213919480574812160"
"2020-01-06T18:10:22.000Z","1214247851171168256","1214179198056697856"
"2020-01-06T18:10:11.000Z","1214247806208217088","1214193106423369728"
"2020-01-06T18:09:57.000Z","1214247746661736448","1214194843246829569"
"2020-01-06T18:07:53.000Z","1214247230217052162","1214197038063243266"
"2020-01-06T18:06:55.000Z","1214246983805947909","1214217483781050370"
"2020-01-06T18:06:42.000Z","1214246931712684034","1214197038063243266"
"2020-01-06T18:03:48.000Z","1214246200305696771","1214197038063243266"
"2020-01-06T18:03:14.000Z","1214246057573376001","1214125856718643200"
"2020-01-06T18:03:02.000Z","1214246006478573568","1213998502184833024"
"2020-01-06T18:00:38.000Z","1214245404075794433","1213939732452954112"
"2020-01-06T17:59:24.000Z","1214245092032049152","1214182164104921090"
"2020-01-06T17:58:26.000Z","1214244849882423297","1214230745176322048"
"2020-01-06T17:57:18.000Z","1214244564887691264","1214125856718643200"
"2020-01-06T17:57:16.000Z","1214244557241622528","1214179198056697856"
"2020-01-06T17:56:46.000Z","1214244432440123393","1214193106423369728"
"2020-01-06T17:56:39.000Z","1214244401469382656","1214194843246829569"
"2020-01-06T17:56:31.000Z","1214244366526689281","1214197038063243266"
"2020-01-06T17:56:18.000Z","1214244314320117761","1214230745176322048"
"2020-01-06T17:56:11.000Z","1214244282070159360","1214197038063243266"
"2020-01-06T17:56:04.000Z","1214244252479377410","1214230768278478848"
"2020-01-06T17:53:22.000Z","1214243574927306764","1214217483781050370"
"2020-01-06T17:53:14.000Z","1214243542039777280","1214197038063243266"
"2020-01-06T17:52:39.000Z","1214243392718286854","1214182164104921090"
"2020-01-06T17:51:34.000Z","1214243123037122560","1214197038063243266"
"2020-01-06T17:50:48.000Z","1214242930791211018","1213939732452954112"
"2020-01-06T17:50:44.000Z","1214242911912636416","1214197038063243266"
"2020-01-06T17:50:43.000Z","1214242909748449281","1214197038063243266"
"2020-01-06T17:50:24.000Z","1214242826655031301","1214078430402101254"
"2019-12-31T18:36:25.000Z","1212080082195537921","1212075871378403328"
"2019-12-31T18:35:21.000Z","1212079813814452227","1212053764879867904"
"2019-12-31T18:35:11.000Z","1212079769875030018","1212066600771366918"
"2019-12-31T18:29:40.000Z","1212078382189621248","1211663682029211648"
"2019-12-31T18:26:51.000Z","1212077672890798082","1211474476363329537"
"2019-12-31T18:26:25.000Z","1212077565302595584","1211781268922359810"
"2019-12-31T18:25:43.000Z","1212077389817139206","1212054040776867843"
"2019-12-31T18:21:58.000Z","1212076444064591873","1211051649009115136"
"2019-12-31T18:16:02.000Z","1212074951672553473","1212018872968269825"
"2019-12-31T18:13:13.000Z","1212074241237106689","1211765535517659142"
"2019-12-31T18:12:18.000Z","1212074011376513025","1211669444243546113"
"2019-12-31T18:12:04.000Z","1212073952165670913","1212030095004700672"
"2019-12-31T18:11:29.000Z","1212073808326275072","1211906174465007616"
"2019-12-31T18:08:23.000Z","1212073027833344001","1211797053518622720"
"2020-01-01T17:10:03.000Z","1212420735748231170","1212373021194936320"
"2020-01-01T17:07:34.000Z","1212420111270850562","1212399720808599559"
"2020-01-01T17:07:20.000Z","1212420051837628418","1212208286994485248"
"2020-01-01T17:06:33.000Z","1212419855917473792","1212232846158508032"
"2020-01-01T17:06:17.000Z","1212419786661154816","1212399720808599559"
"2020-01-01T17:05:45.000Z","1212419651717812225","1212407234942111744"
"2020-01-01T17:05:04.000Z","1212419481491955712","1212152711753453573"
"2020-01-01T17:03:59.000Z","1212419207041826818","1211906174465007616"
"2020-01-01T17:01:17.000Z","1212418526516002825","1212153964206198789"
"2020-01-01T16:59:54.000Z","1212418182054662146","1212184310389850119"
"2020-01-01T16:59:26.000Z","1212418064597291015","1212184310389850119"
"2020-01-01T16:56:36.000Z","1212417350378627072","1212184310389850119"
"2020-01-01T16:56:14.000Z","1212417259076902912","1193656446837125120"
"2020-01-01T16:55:57.000Z","1212417185232162816","1212184571711754241"
