"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-25T12:55:28.000Z","1209819951156146176","1209623070228529154"
"2019-12-25T12:55:39.000Z","1209819998761504768","1209417544492310528"
"2019-12-25T12:56:37.000Z","1209820241460637696","1209558121405923328"
"2019-12-25T12:57:38.000Z","1209820498705747969","1208992358521397248"
"2019-12-25T12:58:33.000Z","1209820726280228864","1209417544492310528"
"2019-12-25T13:01:38.000Z","1209821503283445760","1209812664601522178"
"2019-12-25T13:02:21.000Z","1209821682124443648","1208441284215615488"
"2019-12-25T13:04:04.000Z","1209822117212164096","1209417544492310528"
"2019-12-25T13:04:18.000Z","1209822175387148288","1209417544492310528"
"2019-12-25T13:06:21.000Z","1209822690430857216","1209674525727764480"
"2019-12-23T12:18:17.000Z","1209085820176683008","1208494767191003136"
"2019-12-23T12:19:23.000Z","1209086094861574146","1208665423287345152"
"2019-12-23T12:21:00.000Z","1209086502782873600","1208745594153586688"
"2019-12-23T12:21:01.000Z","1209086506067005440","1208463950960091138"
"2019-12-23T12:21:14.000Z","1209086561649868801","1208781066401714177"
"2019-12-23T12:26:31.000Z","1209087890619281408","1208880734393552896"
"2019-12-23T12:27:21.000Z","1209088098816188416","1207593755068551168"
"2019-12-23T12:29:18.000Z","1209088592804503553","1208951737815404544"
"2019-12-23T12:29:24.000Z","1209088616808538112","1208818029578137602"
"2019-12-23T12:29:27.000Z","1209088626577084418","1209043590766374913"
"2019-12-23T12:30:18.000Z","1209088843867140096","1208220525954314240"
"2019-12-23T12:31:30.000Z","1209089144091230209","1208441284215615488"
"2019-12-23T12:32:25.000Z","1209089375444885505","1208857551867129856"
"2019-12-23T12:35:26.000Z","1209090136224489473","1208867743094710272"
"2019-12-23T12:39:15.000Z","1209091095122137095","1208567881648218112"
"2019-12-23T12:45:44.000Z","1209092724718231552","1209073585568014337"
"2019-12-23T12:46:46.000Z","1209092985822105600","1208567881648218112"
"2019-12-23T12:46:54.000Z","1209093020521390080","1208764573047808000"
"2019-12-23T12:48:11.000Z","1209093342908354560","1208981307788685313"
"2019-12-23T12:49:10.000Z","1209093590913298432","1208769997503442945"
"2019-12-23T12:49:40.000Z","1209093718348840962","1208220525954314240"
"2019-12-23T12:51:11.000Z","1209094096138096640","1208764174882525185"
"2019-12-23T12:53:00.000Z","1209094555011702784","1209094339462344704"
"2019-12-23T12:53:51.000Z","1209094768459825153","1208494767191003136"
"2019-12-23T12:53:51.000Z","1209094770435379205","1208441284215615488"
"2019-12-23T12:54:29.000Z","1209094927747026976","1208220525954314240"
"2019-12-23T12:55:11.000Z","1209095102704103425","1208951737815404544"
"2019-12-23T12:56:35.000Z","1209095455658766336","1209095384297099264"
"2019-12-23T12:58:53.000Z","1209096037828157441","1209052706666614784"
"2019-12-23T13:02:15.000Z","1209096883236491264","1207646162813100033"
"2019-12-23T13:02:50.000Z","1209097029382590466","1208441284215615488"
"2019-12-23T13:03:36.000Z","1209097224254316544","1208907097720737792"
"2019-12-23T13:04:29.000Z","1209097444304269318","1208441284215615488"
"2019-12-23T13:05:20.000Z","1209097657785950216","1209097408648548357"
"2019-12-23T13:05:35.000Z","1209097723321954304","1209097408648548357"
"2019-12-23T13:08:11.000Z","1209098377646006273","1209097408648548357"
"2019-12-23T13:08:18.000Z","1209098406616010754","1209097408648548357"
"2019-12-23T13:08:34.000Z","1209098470730141696","1208220525954314240"
"2019-12-23T13:11:34.000Z","1209099225616863233","1208992706640265216"
"2019-12-23T13:11:41.000Z","1209099255157284867","1209032841956384768"
"2019-12-23T13:13:19.000Z","1209099667083948032","1208958697843544064"
"2019-12-23T13:13:22.000Z","1209099681214672897","1208899385708466181"
"2019-12-23T13:14:19.000Z","1209099921560940544","1207592961501995010"
"2019-12-23T13:15:51.000Z","1209100305964687366","1207646162813100033"
"2019-12-23T13:15:58.000Z","1209100335152807937","1208951737815404544"
"2019-12-23T13:19:56.000Z","1209101334085017601","1208247467818594305"
"2019-12-23T13:21:33.000Z","1209101741494603779","1209083715957207040"
"2019-12-23T13:22:34.000Z","1209101996218822656","1208946254379724800"
"2019-12-23T13:22:38.000Z","1209102012656148480","1207142737482592257"
"2019-12-23T13:24:28.000Z","1209102472444305413","1208784896908509184"
"2019-12-23T13:26:27.000Z","1209102972665450503","1208567881648218112"
"2019-12-23T13:27:36.000Z","1209103262466617344","1208872764859408387"
"2019-12-23T13:33:56.000Z","1209104855102640130","1208441284215615488"
"2019-12-23T13:37:55.000Z","1209105858136817665","1187434556691025921"
"2019-12-23T13:38:04.000Z","1209105896040796160","1209038183473790976"
"2019-12-23T13:39:36.000Z","1209106281748934656","1209106016551481344"
"2019-12-23T13:40:47.000Z","1209106578193993730","1208441284215615488"
"2019-12-23T13:43:00.000Z","1209107138842222593","1209106016551481344"
"2019-12-23T13:45:14.000Z","1209107700027658242","1207686318278488072"
"2019-12-23T13:46:10.000Z","1209107936695521280","1209095384297099264"
"2019-12-23T13:47:17.000Z","1209108214815563777","1209106016551481344"
"2019-12-23T13:50:03.000Z","1209108912336785411","1206346426508140544"
"2019-12-23T13:50:44.000Z","1209109084303065093","1208426670060900354"
"2019-12-23T13:51:52.000Z","1209109369234886656","1208494767191003136"
"2019-12-23T13:51:53.000Z","1209109374251094016","1209106016551481344"
"2019-12-23T13:54:34.000Z","1209110047139213312","1209106016551481344"
"2019-12-23T13:55:21.000Z","1209110245517275139","1208784896908509184"
"2019-12-23T13:56:58.000Z","1209110652972863488","1208987013791260672"
"2019-12-23T13:57:37.000Z","1209110817456709633","1209106016551481344"
"2019-12-23T13:57:58.000Z","1209110902567571456","1208220525954314240"
"2019-12-23T14:00:24.000Z","1209111514902335489","1208548416181035008"
"2019-12-23T14:00:36.000Z","1209111567289257984","1208220525954314240"
"2019-12-23T14:01:31.000Z","1209111796638003202","1208780221891141633"
"2019-12-23T14:02:12.000Z","1209111971364257792","1207593755068551168"
"2019-12-23T14:02:24.000Z","1209112018260770817","1208220525954314240"
"2019-12-23T14:03:08.000Z","1209112205272256512","1208981307788685313"
"2019-12-23T14:03:44.000Z","1209112356145508353","1208532313388310528"
"2019-12-23T14:04:07.000Z","1209112453331730433","1209106016551481344"
"2019-12-23T14:05:04.000Z","1209112690863624197","1208441284215615488"
"2019-12-23T14:06:45.000Z","1209113116799328256","1208958697843544064"
"2019-12-23T14:08:15.000Z","1209113493506600960","1208684638547464192"
"2019-12-23T14:09:27.000Z","1209113793948569600","1208122516302110721"
"2019-12-23T14:10:13.000Z","1209113986651840513","1208946254379724800"
"2019-12-23T14:11:27.000Z","1209114299718938624","1209018668132294656"
"2019-12-23T14:12:21.000Z","1209114524621639680","1203660493459734528"
"2019-12-23T14:13:22.000Z","1209114780981702657","1208394511124246533"
"2019-12-22T17:55:16.000Z","1208808233139179520","1208745594153586688"
"2019-12-22T17:55:16.000Z","1208808234242301953","1208179688645881856"
"2019-12-22T17:56:16.000Z","1208808488748666881","1208649413922639872"
"2019-12-22T17:56:29.000Z","1208808541647192064","1208494767191003136"
"2019-12-22T17:56:33.000Z","1208808559707918338","1208783687984304130"
"2019-12-22T17:56:53.000Z","1208808642192924672","1208649413922639872"
"2019-12-22T17:56:54.000Z","1208808647725395969","1208441284215615488"
"2019-12-22T17:57:19.000Z","1208808749395251200","1208649413922639872"
"2019-12-22T17:58:17.000Z","1208808993528922112","1208441284215615488"
"2019-12-22T17:58:23.000Z","1208809019659444224","1208649413922639872"
"2019-12-22T17:58:29.000Z","1208809042702979074","1208798312469606405"
"2019-12-22T18:00:03.000Z","1208809440645922818","1207705656603623424"
"2019-12-22T18:00:55.000Z","1208809656929443840","1208495070300774400"
"2019-12-22T18:01:27.000Z","1208809789565784064","1206346426508140544"
"2019-12-22T18:01:45.000Z","1208809865080197121","1208039611676659716"
"2019-12-22T18:02:55.000Z","1208810162414178304","1205998200517099520"
"2019-12-22T18:03:09.000Z","1208810220023173122","1208649413922639872"
"2019-12-22T18:04:05.000Z","1208810455759613954","1208810408439664641"
"2019-12-22T18:05:25.000Z","1208810791450923009","1208445882015899650"
"2019-12-22T18:06:37.000Z","1208811091184275456","1208498513832755200"
"2019-12-22T18:07:59.000Z","1208811437499572229","1208811406335844355"
"2019-12-22T18:08:34.000Z","1208811582144339970","1208779776724492289"
"2019-12-22T18:08:40.000Z","1208811608362885120","1208157865728446464"
"2019-12-22T18:08:46.000Z","1208811634627694593","1208811533196759040"
"2019-12-22T18:08:56.000Z","1208811672913219591","1208811533196759040"
"2019-12-22T18:09:01.000Z","1208811694392258560","1208811533196759040"
"2019-12-22T18:09:38.000Z","1208811849321517062","1208811533196759040"
"2019-12-22T18:09:38.000Z","1208811849845813250","1208649413922639872"
"2019-12-22T18:10:36.000Z","1208812095225126914","1208790242620313600"
"2019-12-22T18:11:11.000Z","1208812239739711488","1208811533196759040"
"2019-12-22T18:11:12.000Z","1208812246060732416","1208441284215615488"
"2019-12-22T18:11:24.000Z","1208812294395707392","1208811533196759040"
"2019-12-22T18:11:32.000Z","1208812328881467400","1208441284215615488"
"2019-12-22T18:12:22.000Z","1208812537397035009","1208712244474843137"
"2019-12-22T18:13:12.000Z","1208812748836134912","1208745594153586688"
"2019-12-22T18:13:18.000Z","1208812772387151878","1208507440448393217"
"2019-12-22T18:14:00.000Z","1208812949017636864","1208556866822909952"
"2019-12-22T18:14:01.000Z","1208812953597816834","1208804805633880064"
"2019-12-22T18:14:28.000Z","1208813067204612096","1208684638547464192"
"2019-12-22T18:14:44.000Z","1208813133609021440","1208649413922639872"
"2019-12-22T18:14:52.000Z","1208813168929202178","1208067576481406983"
"2019-12-22T18:14:54.000Z","1208813175954714625","1208471806815997953"
"2019-12-22T18:15:04.000Z","1208813218426183685","1208441284215615488"
"2019-12-22T18:15:13.000Z","1208813255105417217","1208155412962447360"
"2019-12-22T18:15:23.000Z","1208813297002274817","1208441284215615488"
"2019-12-22T18:16:13.000Z","1208813509208870913","1208043021842997248"
"2019-12-22T18:16:23.000Z","1208813548127707136","1208573071625510912"
"2019-12-22T18:16:25.000Z","1208813558861041664","1208717607488098309"
"2019-12-22T18:16:42.000Z","1208813628897419264","1208813081264046081"
"2019-12-22T18:17:14.000Z","1208813765136994306","1208780221891141633"
"2019-12-22T18:18:22.000Z","1208814049200365568","1208441284215615488"
"2019-12-22T18:18:30.000Z","1208814080846381056","1208797303227715584"
"2019-12-22T18:18:41.000Z","1208814127751344128","1208649413922639872"
"2019-12-22T18:19:24.000Z","1208814307867340801","1208790242620313600"
"2019-12-22T18:19:33.000Z","1208814346308116481","1208507440448393217"
"2019-12-22T18:20:41.000Z","1208814630379896834","1208814541364191232"
"2019-12-22T18:21:10.000Z","1208814753658703872","1208814541364191232"
"2019-12-22T18:22:18.000Z","1208815039815270400","1208791931968512000"
"2019-12-22T18:23:26.000Z","1208815323798999043","1208745594153586688"
"2019-12-22T18:24:12.000Z","1208815517810737152","1208587674342301703"
"2019-12-22T18:24:20.000Z","1208815552162095104","1208587342879047681"
"2019-12-22T18:24:35.000Z","1208815611092127746","1208471806815997953"
"2019-12-22T18:24:51.000Z","1208815679232720902","1208248471200899072"
"2019-12-22T18:25:07.000Z","1208815745720868866","1208247467818594305"
"2019-12-22T18:25:09.000Z","1208815757015937024","1208809259766571010"
"2019-12-22T18:25:15.000Z","1208815781305364480","1208246633168850944"
"2019-12-22T18:25:30.000Z","1208815845180358656","1208441284215615488"
"2019-12-22T18:25:54.000Z","1208815943645880326","1208526059534192640"
"2019-12-22T18:27:17.000Z","1208816294423924737","1208155412962447360"
"2019-12-22T18:27:35.000Z","1208816366008049669","1208230850040672257"
"2019-12-22T18:28:44.000Z","1208816656778006528","1208441284215615488"
"2019-12-22T18:29:06.000Z","1208816751586230278","1208495070300774400"
"2019-12-22T18:29:19.000Z","1208816803629195266","1208781066401714177"
"2019-12-22T18:29:40.000Z","1208816892351262720","1208567881648218112"
"2019-12-22T18:30:12.000Z","1208817024526209024","1208567881648218112"
"2019-12-22T18:31:00.000Z","1208817228684124161","1208804805633880064"
"2019-12-22T18:31:41.000Z","1208817400411557888","1208441284215615488"
"2019-12-22T18:31:43.000Z","1208817407646666755","1207104015651106816"
"2019-12-22T18:31:59.000Z","1208817473971195906","1208700726467268608"
"2019-12-22T18:33:28.000Z","1208817850460205056","1208773331450773505"
"2019-12-22T18:34:01.000Z","1208817985097551872","1208564023853297666"
"2019-12-22T18:34:18.000Z","1208818059273744385","1208318791500943360"
"2019-12-22T18:34:52.000Z","1208818199346786304","1208567881648218112"
"2019-12-22T18:37:48.000Z","1208818937728622592","1196461986713948161"
"2019-12-22T18:37:56.000Z","1208818970922553344","1208813081264046081"
"2019-12-22T18:39:44.000Z","1208819425425723392","1208039611676659716"
"2019-12-22T18:40:30.000Z","1208819620494430209","1208789972305752064"
"2019-12-22T18:40:50.000Z","1208819704514482176","1208573071625510912"
"2019-12-22T18:40:56.000Z","1208819726392143882","1208780221891141633"
"2019-12-22T18:41:15.000Z","1208819805517574144","1208498513832755200"
"2019-12-22T18:41:20.000Z","1208819829492387840","1208441284215615488"
"2019-12-22T18:41:28.000Z","1208819862509719552","1208498513832755200"
"2019-12-22T18:45:18.000Z","1208820825350189056","1192237878904021004"
"2019-12-22T18:46:29.000Z","1208821123166724096","1208811406335844355"
"2019-12-22T18:48:16.000Z","1208821573085323264","1208649413922639872"
"2019-12-22T18:50:25.000Z","1208822115077480448","1208773331450773505"
"2019-12-22T18:51:53.000Z","1208822483924791301","1208498513832755200"
"2019-12-22T18:53:43.000Z","1208822946556469250","1208597929101078528"
"2019-12-22T18:54:22.000Z","1208823108163047424","1208822479264849921"
"2019-12-22T18:54:28.000Z","1208823133152501760","1208822479264849921"
"2019-12-22T18:55:06.000Z","1208823292225830913","1208471806815997953"
"2019-12-22T18:55:12.000Z","1208823319643869184","1208745594153586688"
"2019-12-22T18:56:23.000Z","1208823614306435078","1208791931968512000"
"2019-12-22T18:58:15.000Z","1208824086127939588","1208441284215615488"
"2019-12-22T18:58:31.000Z","1208824154310561794","1208822479264849921"
"2019-12-22T18:58:58.000Z","1208824263823761408","1208745594153586688"
"2019-12-22T19:00:24.000Z","1208824628480761857","1208192862476754944"
"2019-12-22T19:01:54.000Z","1208825004311416832","1205998200517099520"
"2019-12-22T19:02:15.000Z","1208825093767540736","1208771452285149185"
"2019-12-22T19:02:35.000Z","1208825177628241920","1208814541364191232"
"2019-12-22T19:03:06.000Z","1208825306024464385","1208649413922639872"
"2019-12-22T19:03:31.000Z","1208825410454056960","1208330116125921280"
"2019-12-22T19:04:01.000Z","1208825537046687753","1208649413922639872"
"2019-12-22T19:04:02.000Z","1208825542713257985","1208812456551866368"
"2019-12-22T19:04:33.000Z","1208825671713247232","1208649413922639872"
"2019-12-22T19:07:09.000Z","1208826327140159488","1208649413922639872"
"2019-12-22T19:07:13.000Z","1208826342390652928","1208649413922639872"
"2019-12-22T19:08:08.000Z","1208826573907992576","1208611874650165248"
"2019-12-22T19:08:36.000Z","1208826690836795393","1191650045474541569"
"2019-12-22T19:08:55.000Z","1208826771665276929","1208812456551866368"
"2019-12-22T19:10:00.000Z","1208827040830492673","1206346426508140544"
"2019-12-22T19:10:07.000Z","1208827071197319169","1208811406335844355"
"2019-12-22T19:11:04.000Z","1208827312701091841","1208649413922639872"
"2019-12-22T19:11:33.000Z","1208827431110361088","1208179688645881856"
"2019-12-22T19:12:26.000Z","1208827653869965318","1208806842366906368"
"2019-12-22T19:12:27.000Z","1208827658345299971","1208067576481406983"
"2019-12-22T19:13:04.000Z","1208827816214585344","1208773331450773505"
"2019-12-22T19:13:14.000Z","1208827856039694336","1208494102062477312"
"2019-12-22T19:13:36.000Z","1208827949023211520","1208401555776512001"
"2019-12-22T19:13:36.000Z","1208827949606158336","1208787448031002624"
"2019-12-22T19:27:34.000Z","1208831464692948999","1208649413922639872"
"2019-12-22T19:27:36.000Z","1208831472511012864","1208545495745990657"
"2019-12-22T19:28:15.000Z","1208831634688090113","1208745594153586688"
"2019-12-24T11:36:07.000Z","1209437593949089792","1208463950960091138"
"2019-12-24T11:36:09.000Z","1209437604149633025","1209417544492310528"
"2019-12-24T11:36:13.000Z","1209437617865003009","1209417544492310528"
"2019-12-24T11:36:15.000Z","1209437630234017793","1209417544492310528"
"2019-12-24T11:36:29.000Z","1209437687293370368","1209417544492310528"
"2019-12-24T11:36:36.000Z","1209437714694787072","1209417544492310528"
