"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-20T23:24:40.000Z","1208166354534223874","1207508280207011841"
"2019-12-20T23:24:05.000Z","1208166210019483648","1207827960281157633"
"2019-12-20T23:23:37.000Z","1208166090427252737","1207355923573989376"
"2019-12-20T23:22:09.000Z","1208165723727679488","1208155412962447360"
"2019-12-20T23:19:32.000Z","1208165062294159360","1208122516302110721"
"2019-12-20T23:19:08.000Z","1208164964353167360","1207874681379999744"
"2019-12-20T23:18:24.000Z","1208164777316487168","1207715217074995200"
"2019-12-20T23:17:31.000Z","1208164556687773696","1208122516302110721"
"2019-12-20T23:17:21.000Z","1208164515445190656","1208122516302110721"
"2019-12-20T23:17:13.000Z","1208164482423373825","1207829988441034752"
"2019-12-20T23:15:44.000Z","1208164109549735937","1208151834109587456"
"2019-12-20T23:15:25.000Z","1208164029295943681","1208122516302110721"
"2019-12-20T23:14:53.000Z","1208163895367614466","1207997903240912898"
"2019-12-20T23:14:20.000Z","1208163757110824966","1208122516302110721"
"2019-12-20T23:13:45.000Z","1208163609941086208","1208148151007424512"
"2019-12-20T23:12:45.000Z","1208163358009987072","1208122516302110721"
"2019-12-20T23:11:46.000Z","1208163107538972672","1208155412962447360"
"2019-12-20T23:10:27.000Z","1208162777354948609","1207999513732009985"
"2019-12-20T23:10:21.000Z","1208162751702589445","1207508280207011841"
"2019-12-20T23:09:50.000Z","1208162621737852928","1208119869503352833"
"2019-12-20T23:08:40.000Z","1208162328132358144","1208155412962447360"
"2019-12-20T23:08:00.000Z","1208162163258462216","1208071381105152000"
"2019-12-20T23:07:30.000Z","1208162036070436865","1207821957988835329"
"2019-12-20T23:03:46.000Z","1208161096978305024","1208009907309600771"
"2019-12-20T23:03:21.000Z","1208160992988946432","1207997903240912898"
"2019-12-20T23:02:37.000Z","1208160806489280513","1208122516302110721"
"2019-12-20T23:02:32.000Z","1208160786415271941","1208132227667812357"
"2019-12-20T23:02:12.000Z","1208160701774286849","1207715217074995200"
"2019-12-20T23:01:38.000Z","1208160557825703936","1207684513813254144"
"2019-12-20T23:01:18.000Z","1208160474702864384","1208122516302110721"
"2019-12-20T23:01:16.000Z","1208160466305863680","1208155412962447360"
"2019-12-20T23:00:19.000Z","1208160228237348864","1208154784810713088"
"2019-12-20T23:00:08.000Z","1208160183538634752","1208154784810713088"
"2019-12-20T22:59:53.000Z","1208160118501789697","1208154784810713088"
"2019-12-20T22:59:45.000Z","1208160084989292544","1208154784810713088"
"2019-12-20T22:59:42.000Z","1208160073991802880","1208122516302110721"
"2019-12-20T22:59:32.000Z","1208160032606564352","1208154784810713088"
"2019-11-28T23:11:08.000Z","1200190415997145089","1199815081514680320"
"2019-11-28T23:10:59.000Z","1200190380332998658","1200186574710984704"
"2019-11-28T23:10:54.000Z","1200190357973143552","1199802820289011712"
"2019-11-28T23:10:32.000Z","1200190267300745217","1199995288372559872"
"2019-11-28T23:09:46.000Z","1200190071837728768","1199718185865535490"
"2019-11-28T23:09:28.000Z","1200189997552410624","1200165021613010948"
"2019-11-28T23:09:16.000Z","1200189948583989252","1200096426283458560"
"2019-11-28T23:08:57.000Z","1200189867067609090","1199490014129709057"
"2019-11-28T23:08:43.000Z","1200189809727279106","1200092111305150465"
"2019-11-28T23:08:18.000Z","1200189702705438723","1199503147674324992"
"2019-11-28T23:07:52.000Z","1200189594643451905","1199503147674324992"
"2019-11-28T23:06:50.000Z","1200189334000934913","1200138293318303744"
"2019-11-28T23:06:43.000Z","1200189307400552449","1200131720311390209"
"2019-11-28T23:05:57.000Z","1200189112445214720","1199515670976847872"
"2019-11-28T23:04:34.000Z","1200188765744054272","1199995288372559872"
"2019-11-28T23:04:20.000Z","1200188703957815298","1199503147674324992"
"2019-11-28T23:04:06.000Z","1200188646177067008","1200187732464717829"
"2019-11-28T23:03:50.000Z","1200188581240807425","1195468878979194880"
"2019-11-28T23:03:42.000Z","1200188545060737024","1200138540937568257"
"2019-11-28T23:03:24.000Z","1200188471207505921","1199503147674324992"
"2019-11-28T23:03:24.000Z","1200188469886300160","1200042025699201026"
"2019-11-28T23:02:32.000Z","1200188253003034624","1199348148260335617"
"2019-11-28T23:02:19.000Z","1200188199563415553","1200092111305150465"
"2019-11-28T23:01:51.000Z","1200188078591225857","1200050963962187776"
"2019-11-28T23:01:02.000Z","1200187876446593024","1198950729324433410"
"2019-11-28T23:00:56.000Z","1200187850005856256","1199506998808719362"
"2019-11-28T22:59:26.000Z","1200187472535273479","1199995288372559872"
"2019-11-28T22:56:21.000Z","1200186696656130050","1199697839082758144"
"2019-11-28T22:56:20.000Z","1200186691526569986","1200157666913456128"
"2019-11-28T22:55:41.000Z","1200186528183541760","1200165021613010948"
"2019-11-28T22:54:50.000Z","1200186315855269888","1199995288372559872"
"2019-11-28T22:54:42.000Z","1200186279490551813","1200092111305150465"
"2019-11-28T22:54:23.000Z","1200186199635349509","1200165021613010948"
"2019-11-28T22:53:37.000Z","1200186008492486659","1200003003845140480"
"2019-11-28T22:52:59.000Z","1200185847498326018","1199995288372559872"
"2019-11-28T22:52:11.000Z","1200185649967579138","1199995288372559872"
"2019-11-28T22:52:05.000Z","1200185622910160903","1200056150022066179"
"2019-11-28T22:51:26.000Z","1200185457549537280","1200010497040494592"
"2019-11-28T22:50:25.000Z","1200185203202953222","1200021448913510400"
"2019-11-28T22:50:20.000Z","1200185183783112704","1200074140637642754"
"2019-11-28T22:48:53.000Z","1200184817477996545","1199718185865535490"
"2019-11-28T22:48:41.000Z","1200184769125871616","1199626758699532288"
"2019-11-28T22:48:34.000Z","1200184738524336128","1199995288372559872"
"2019-12-01T23:17:12.000Z","1201279107276976129","1201278966763577345"
"2019-12-01T23:17:12.000Z","1201279107167903744","1201278966763577345"
"2019-12-01T23:17:12.000Z","1201279105989103618","1201278966763577345"
"2019-12-01T23:17:11.000Z","1201279101476261894","1201278966763577345"
"2019-12-01T23:17:10.000Z","1201279100054364166","1201278966763577345"
"2019-12-01T23:17:10.000Z","1201279099148197888","1201278966763577345"
"2019-12-01T23:17:10.000Z","1201279098900930565","1201278966763577345"
"2019-12-01T23:17:10.000Z","1201279097512583169","1201278966763577345"
"2019-12-01T23:17:10.000Z","1201279097072209921","1201278966763577345"
"2019-12-01T23:17:09.000Z","1201279096543744001","1201278966763577345"
"2019-12-01T23:17:09.000Z","1201279095528656897","1201278966763577345"
"2019-12-01T23:17:09.000Z","1201279095306440709","1201278966763577345"
"2019-12-01T23:17:09.000Z","1201279095037923330","1201278966763577345"
"2019-12-01T23:17:09.000Z","1201279094287163393","1201278966763577345"
"2019-12-01T23:17:09.000Z","1201279092743524353","1201278966763577345"
"2019-12-01T23:17:08.000Z","1201279091049213953","1201278966763577345"
"2019-12-01T23:17:08.000Z","1201279091040800773","1201278966763577345"
"2019-12-01T23:17:08.000Z","1201279089165910017","1201278966763577345"
"2019-12-01T23:17:08.000Z","1201279088822018049","1201278966763577345"
"2019-12-01T23:17:08.000Z","1201279088796880896","1201278966763577345"
"2019-12-01T23:17:07.000Z","1201279087039406080","1201278966763577345"
"2019-12-01T23:17:07.000Z","1201279086661779457","1201278966763577345"
"2019-12-01T23:17:07.000Z","1201279085298802689","1201278966763577345"
"2019-12-01T23:17:06.000Z","1201279080974426112","1201278966763577345"
"2019-12-01T23:17:05.000Z","1201279078910898176","1201278966763577345"
"2019-12-01T23:17:05.000Z","1201279076503375878","1201278966763577345"
"2019-12-01T23:17:04.000Z","1201279073907093505","1201278966763577345"
"2019-12-01T23:17:04.000Z","1201279072761868288","1201278966763577345"
"2019-12-01T23:17:04.000Z","1201279072644554757","1201278966763577345"
"2019-12-01T23:17:03.000Z","1201279069981163522","1201278966763577345"
"2019-12-01T23:17:03.000Z","1201279069352087552","1201278966763577345"
"2019-12-01T23:17:02.000Z","1201279063899422720","1201278966763577345"
"2019-12-01T23:17:01.000Z","1201279060938244096","1201278966763577345"
"2019-12-01T23:17:01.000Z","1201279059155734528","1201278966763577345"
"2019-12-01T23:16:59.000Z","1201279052558086151","1201278966763577345"
"2019-12-01T23:16:59.000Z","1201279052000174081","1201278966763577345"
"2019-12-01T23:16:59.000Z","1201279050670641152","1201278966763577345"
"2019-12-01T23:16:58.000Z","1201279048518971392","1201278966763577345"
"2019-12-01T23:16:58.000Z","1201279046983802881","1201278966763577345"
"2019-12-01T23:16:57.000Z","1201279045893328896","1201278966763577345"
"2019-12-01T23:16:57.000Z","1201279045402537990","1201278966763577345"
"2019-12-01T23:16:56.000Z","1201279040075763713","1201278966763577345"
"2019-12-01T23:16:55.000Z","1201279037164920837","1201278966763577345"
"2019-12-01T23:16:55.000Z","1201279035243819009","1201278966763577345"
"2019-12-01T23:16:52.000Z","1201279022564556800","1201278966763577345"
"2019-12-01T23:16:46.000Z","1201278996899602432","1201156113246425090"
"2019-12-01T23:16:35.000Z","1201278950493839360","1201273537706770432"
"2019-12-01T23:16:30.000Z","1201278929845141504","1199434129936453632"
"2019-12-01T23:16:22.000Z","1201278895888257027","1201273537706770432"
"2019-12-01T23:16:11.000Z","1201278852678463490","1201273537706770432"
"2019-12-01T23:16:04.000Z","1201278821883879429","1200514886192783360"
"2019-12-01T23:15:16.000Z","1201278620087418880","1201276721762373635"
"2019-12-01T23:15:02.000Z","1201278560125755392","1201273537706770432"
"2019-12-01T23:14:55.000Z","1201278532044939264","1201269593563705352"
"2019-12-01T23:13:36.000Z","1201278199797338114","1201273537706770432"
"2019-12-01T23:13:30.000Z","1201278173981429760","1201269593563705352"
"2019-12-01T23:13:24.000Z","1201278152179359744","1201273537706770432"
"2019-12-01T23:12:58.000Z","1201278042447810560","1201273537706770432"
"2019-12-01T23:12:27.000Z","1201277911959031808","1201273537706770432"
"2019-12-01T23:11:44.000Z","1201277732224688133","1200915989233164288"
"2019-12-01T23:11:36.000Z","1201277696421945344","1200997985829687297"
"2019-12-01T23:10:41.000Z","1201277467073359872","1201276721762373635"
"2019-12-01T23:10:28.000Z","1201277412572614661","1201273537706770432"
"2019-12-01T23:09:48.000Z","1201277244708143105","1201273537706770432"
"2019-12-01T23:09:43.000Z","1201277222113419265","1201273537706770432"
"2019-12-01T23:09:31.000Z","1201277171894898688","1200967335961645061"
"2019-12-01T23:08:06.000Z","1201276815848988674","1201269552212000770"
"2019-12-01T23:07:52.000Z","1201276757829210112","1201273537706770432"
"2019-12-01T23:07:35.000Z","1201276685955543041","1201180744162299904"
"2019-12-01T23:07:24.000Z","1201276642347364359","1201269720751562752"
"2019-12-01T23:06:56.000Z","1201276521794736131","1201273537706770432"
"2019-12-01T23:06:26.000Z","1201276398494736385","1201249109098799104"
"2019-12-01T23:06:21.000Z","1201276377971994624","1201273537706770432"
"2019-12-01T23:06:11.000Z","1201276336293261312","1200454682143084545"
"2019-12-01T23:05:21.000Z","1201276124938022912","1201273537706770432"
"2019-12-01T23:04:46.000Z","1201275976191229952","1201273537706770432"
"2019-12-01T23:04:09.000Z","1201275824240054273","1201269720751562752"
"2019-12-01T23:04:08.000Z","1201275817789206528","1201272676364492800"
"2019-12-01T23:03:59.000Z","1201275781286117376","1201273537706770432"
"2019-12-01T23:02:19.000Z","1201275360870047745","1201220302346342401"
"2019-12-01T23:01:18.000Z","1201275106309345285","1200956218220539904"
"2019-12-01T22:59:10.000Z","1201274568561897475","1201106043100696576"
"2019-12-01T22:59:08.000Z","1201274561867796480","1200882191875465216"
"2019-12-01T22:59:07.000Z","1201274555484057600","1200755576143306755"
"2019-12-01T22:58:58.000Z","1201274520025358337","1200415136051281920"
"2019-12-01T22:58:12.000Z","1201274326034636802","1201264611665862662"
"2019-12-01T22:57:57.000Z","1201274263996641280","1199503147674324992"
"2019-12-01T22:56:58.000Z","1201274015291191296","1200970847848001537"
"2019-12-01T22:54:08.000Z","1201273302657970178","1201269720751562752"
"2019-12-01T22:53:17.000Z","1201273087339237377","1201272676364492800"
"2019-12-01T22:51:48.000Z","1201272716432723968","1201272350303555590"
"2019-12-02T23:01:25.000Z","1201637522775785472","1201324962625097728"
"2019-12-02T23:00:31.000Z","1201637297633943552","1201633936914485260"
"2019-12-02T23:00:10.000Z","1201637209759240192","1201569910830305280"
"2019-12-02T22:59:41.000Z","1201637086081822720","1201589348971548673"
"2019-12-02T22:59:33.000Z","1201637053101957120","1201631583465353216"
"2019-12-02T22:59:31.000Z","1201637044159688705","1201634710570577920"
"2019-12-02T22:58:27.000Z","1201636774457565185","1201631583465353216"
"2019-12-02T22:57:38.000Z","1201636570417246209","1201625077143478272"
"2019-12-02T22:57:31.000Z","1201636543275945985","1201631583465353216"
"2019-12-02T22:56:52.000Z","1201636376917225479","1201613909737771008"
"2019-12-02T22:56:15.000Z","1201636221807661056","1201613909737771008"
"2019-12-02T22:55:27.000Z","1201636020036546562","1201364350436593664"
"2019-12-02T22:54:34.000Z","1201635800502480896","1200871481405775872"
"2019-12-02T22:53:51.000Z","1201635616800301058","1200847452586356737"
"2019-12-02T22:53:28.000Z","1201635524236189698","1201467113648644101"
"2019-12-02T22:53:21.000Z","1201635494850957318","1201594433747275784"
"2019-12-02T22:52:41.000Z","1201635325556051968","1201480134374678528"
"2019-12-02T22:52:32.000Z","1201635288377901056","1201568968957448193"
"2019-12-02T22:52:14.000Z","1201635212217724929","1201613909737771008"
"2019-12-02T22:51:26.000Z","1201635010090094592","1200239735438008320"
"2019-12-02T22:50:54.000Z","1201634875159265282","1201522169588699136"
"2019-12-02T22:49:48.000Z","1201634599975174153","1201633936914485260"
"2019-12-02T22:48:35.000Z","1201634294562725889","1201628638325682176"
"2019-12-02T22:48:21.000Z","1201634233460154368","1200967335961645061"
"2019-12-02T22:47:47.000Z","1201634091298369536","1201550891012313088"
"2019-12-02T22:47:28.000Z","1201634013967978506","1201626594869153793"
"2019-12-02T22:46:48.000Z","1201633845419945984","1201512864940482560"
"2019-12-02T22:45:15.000Z","1201633453546049537","1201616176771665920"
"2019-12-02T22:43:52.000Z","1201633108359032833","1201628638325682176"
"2019-12-02T22:43:25.000Z","1201632991811919872","1200239735438008320"
"2019-12-02T22:41:55.000Z","1201632617046716416","1201616176771665920"
"2019-12-02T22:41:55.000Z","1201632615607853056","1201579639786889216"
"2019-12-02T22:41:21.000Z","1201632472888303616","1008990362776547328"
"2019-12-02T22:40:56.000Z","1201632369352040455","1201631372961603585"
"2019-12-02T22:39:49.000Z","1201632087566147584","1200976781911699457"
"2019-12-02T22:39:34.000Z","1201632026358636547","1201628638325682176"
"2019-12-02T22:37:20.000Z","1201631462468063232","1201629794535923712"
"2019-12-02T22:34:24.000Z","1201630723159011328","1201388046022627328"
"2019-11-29T23:10:09.000Z","1200552556600201216","1200454682143084545"
"2019-11-29T23:10:07.000Z","1200552547196559361","1200552308226039814"
"2019-11-29T23:10:06.000Z","1200552545602752512","1200454682143084545"
"2019-11-29T23:10:04.000Z","1200552537901981699","1200454682143084545"
"2019-11-29T23:10:01.000Z","1200552525574758401","1200521082895249408"
"2019-11-29T23:09:59.000Z","1200552515638460416","1199839170300203009"
"2019-11-29T23:09:57.000Z","1200552507337891840","1200552308226039814"
"2019-11-29T23:09:56.000Z","1200552504431403008","1200552308226039814"
"2019-11-29T23:09:54.000Z","1200552495547854849","1200552308226039814"
"2019-11-29T23:09:53.000Z","1200552488765669382","1200504029710888960"
"2019-11-29T23:09:52.000Z","1200552485057810432","1200552308226039814"
"2019-11-29T23:09:51.000Z","1200552481194831872","1200552308226039814"
"2019-11-29T23:09:49.000Z","1200552474605707265","1200552308226039814"
"2019-11-29T23:09:49.000Z","1200552472936206341","1200197775117434880"
"2019-11-29T23:09:46.000Z","1200552460433137665","1200552308226039814"
"2019-11-29T23:09:39.000Z","1200552430825607169","1200552308226039814"
"2019-11-29T23:09:31.000Z","1200552396688113664","1200454682143084545"
"2019-11-29T23:09:22.000Z","1200552358561890304","1200454682143084545"
"2019-11-29T23:08:40.000Z","1200552186045960196","1200197775117434880"
"2019-11-29T23:08:38.000Z","1200552174679314432","1200454682143084545"
"2019-11-29T23:07:58.000Z","1200552007792308224","1199503147674324992"
"2019-11-29T23:07:20.000Z","1200551849021071366","1200454682143084545"
"2019-11-29T23:06:49.000Z","1200551718779596800","1200544863948816385"
"2019-11-29T23:05:16.000Z","1200551327736180736","1200049192787480578"
"2019-11-29T23:04:56.000Z","1200551243166420993","1200454682143084545"
"2019-11-29T23:03:58.000Z","1200550999947194368","1200437277182193664"
